latitude,longitude,elevation,datetime,elapsed_time_seconds,geometry,previous_geometry,distance_since_previous
40.693558,-73.979088,8.1,2023-07-25 12:42:14+00:00,14.0,POINT (990049.056916994 191959.01992764126),POINT (990052.661741909 191959.74944739143),3.677901811264081
40.693557,-73.979102,8.1,2023-07-25 12:42:15+00:00,15.0,POINT (990045.1746973296 191958.65467170533),POINT (990049.056916994 191959.01992764126),3.8993642329760783
40.693556,-73.979116,8.1,2023-07-25 12:42:16+00:00,16.0,POINT (990041.292477545 191958.28941638273),POINT (990045.1746973296 191958.65467170533),3.8993642952530156
40.693554,-73.97913,8.1,2023-07-25 12:42:17+00:00,17.0,POINT (990037.4103444484 191957.55983225646),POINT (990041.292477545 191958.28941638273),3.9500949832641568
40.693553,-73.979144,8.1,2023-07-25 12:42:18+00:00,18.0,POINT (990033.5281243722 191957.19457818376),POINT (990037.4103444484 191957.55983225646),3.8993644683974336
40.693552,-73.979158,8.1,2023-07-25 12:42:19+00:00,19.0,POINT (990029.6459041832 191956.82932471973),POINT (990033.5281243722 191957.19457818376),3.8993645238089387
40.69355,-73.979171,8.1,2023-07-25 12:42:20+00:00,20.0,POINT (990026.0410781482 191956.0998083986),POINT (990029.6459041832 191956.82932471973),3.677902228885572
40.693549,-73.979185,8.1,2023-07-25 12:42:21+00:00,21.0,POINT (990022.1588576682 191955.73455613336),POINT (990026.0410781482 191956.0998083986),3.8993647011615686
40.693548,-73.979199,8.1,2023-07-25 12:42:30+00:00,30.0,POINT (990018.2766370751 191955.36930449074),POINT (990022.1588576682 191955.73455613336),3.899364755383446
40.693546,-73.979213,8.1,2023-07-25 12:42:31+00:00,31.0,POINT (990014.3945028146 191954.6397240444),POINT (990018.2766370751 191955.36930449074),3.9500954474787813
40.693545,-73.979227,8.1,2023-07-25 12:42:32+00:00,32.0,POINT (990010.5122819301 191954.27447364703),POINT (990014.3945028146 191954.6397240444),3.8993649289625387
40.693557,-73.979269,8.1,2023-07-25 12:42:33+00:00,33.0,POINT (989998.8643252219 191958.64366762247),POINT (990010.5122819301 191954.27447364703),12.440448202190789
40.693567,-73.979318,8.2,2023-07-25 12:42:34+00:00,34.0,POINT (989985.27539177 191962.28374992864),POINT (989998.8643252219 191958.64366762247),14.068024436867416
40.693576,-73.979379,8.3,2023-07-25 12:42:35+00:00,35.0,POINT (989968.3588577497 191965.5587268382),POINT (989985.27539177 191962.28374992864),17.23062961749617
40.693587,-73.979436,8.3,2023-07-25 12:42:36+00:00,36.0,POINT (989952.5513872312 191969.562634755),POINT (989968.3588577497 191965.5587268382),16.30666743390364
40.693601,-73.9795,8.3,2023-07-25 12:42:37+00:00,37.0,POINT (989934.8025140185 191974.65908691124),POINT (989952.5513872312 191969.562634755),18.466085803495698
40.693607,-73.97957,8.4,2023-07-25 12:42:38+00:00,38.0,POINT (989915.3904837645 191976.840528468),POINT (989934.8025140185 191974.65908691124),19.534216284476237
40.693602,-73.979644,8.4,2023-07-25 12:42:39+00:00,39.0,POINT (989894.8701587592 191975.01410398277),POINT (989915.3904837645 191976.840528468),20.601445694970614
40.693587,-73.979721,8.5,2023-07-25 12:42:40+00:00,40.0,POINT (989873.5187517506 191969.5442099158),POINT (989894.8701587592 191975.01410398277),22.040923808920102
40.69358,-73.9798,8.5,2023-07-25 12:42:41+00:00,41.0,POINT (989851.6120478993 191966.98884216612),POINT (989873.5187517506 191969.5442099158),22.055239240705525
40.693592,-73.979867,8.5,2023-07-25 12:42:42+00:00,42.0,POINT (989833.031439078 191971.35651798965),POINT (989851.6120478993 191966.98884216612),19.087053629816808
40.693581,-73.979946,8.6,2023-07-25 12:42:43+00:00,43.0,POINT (989811.1250662439 191967.34386902303),POINT (989833.031439078 191971.35651798965),22.27084467362143
40.693589,-73.980015,8.6,2023-07-25 12:42:44+00:00,44.0,POINT (989791.9901825242 191970.25413155055),POINT (989811.1250662439 191967.34386902303),19.35493226406861
40.693591,-73.98008,8.6,2023-07-25 12:42:45+00:00,45.0,POINT (989773.9650303011 191970.9786847543),POINT (989791.9901825242 191970.25413155055),18.039708700802933
40.693597,-73.980155,8.6,2023-07-25 12:42:46+00:00,46.0,POINT (989753.1664743226 191973.15994068663),POINT (989773.9650303011 191970.9786847543),20.91262317922498
40.693605,-73.980223,8.7,2023-07-25 12:42:47+00:00,47.0,POINT (989734.3089095578 191976.07031147572),POINT (989753.1664743226 191973.15994068663),19.08082825740164
40.693616,-73.980294,8.7,2023-07-25 12:42:48+00:00,48.0,POINT (989714.619181279 191980.0734980362),POINT (989734.3089095578 191976.07031147572),20.092558381904244
40.693626,-73.980367,8.8,2023-07-25 12:42:49+00:00,49.0,POINT (989694.374926493 191983.71224681125),POINT (989714.619181279 191980.0734980362),20.568673863086843
40.693633,-73.980438,8.9,2023-07-25 12:42:50+00:00,50.0,POINT (989674.6855364409 191986.25814802412),POINT (989694.374926493 191983.71224681125),19.85330434990159
40.693642,-73.98051,8.9,2023-07-25 12:42:51+00:00,51.0,POINT (989654.7186811251 191989.53266235028),POINT (989674.6855364409 191986.25814802412),20.233579892740764
40.693623,-73.980606,9.0,2023-07-25 12:42:52+00:00,52.0,POINT (989628.098716283 191982.60449451258),POINT (989654.7186811251 191989.53266235028),27.506763491587442
40.693663,-73.980665,9.1,2023-07-25 12:42:53+00:00,53.0,POINT (989611.7343663065 191997.1740550911),POINT (989628.098716283 191982.60449451258),21.910363885746815
40.69366,-73.980752,9.2,2023-07-25 12:42:54+00:00,54.0,POINT (989587.6088820166 191996.07575358255),POINT (989611.7343663065 191997.1740550911),24.150471184279745
40.693624,-73.980838,9.2,2023-07-25 12:42:55+00:00,55.0,POINT (989563.7633327685 191982.95466532875),POINT (989587.6088820166 191996.07575358255),27.217148563183045
40.69362,-73.980913,9.3,2023-07-25 12:42:56+00:00,56.0,POINT (989542.9655998151 191981.49280689334),POINT (989563.7633327685 191982.95466532875),20.84904616723004
40.693649,-73.980927,9.3,2023-07-25 12:42:57+00:00,57.0,POINT (989539.0809963316 191992.05751490121),POINT (989542.9655998151 191981.49280689334),11.256251574819721
40.693656,-73.981016,9.5,2023-07-25 12:42:58+00:00,58.0,POINT (989514.40009962 191994.6024597001),POINT (989539.0809963316 191992.05751490121),24.81175944024648
40.693624,-73.981124,9.5,2023-07-25 12:42:59+00:00,59.0,POINT (989484.45343352 191982.9374456634),POINT (989514.40009962 191994.6024597001),32.138378350159854
40.693603,-73.981211,9.6,2023-07-25 12:43:00+00:00,60.0,POINT (989460.3293359905 191975.28134075223),POINT (989484.45343352 191982.9374456634),25.309840458346557
40.693596,-73.981289,9.6,2023-07-25 12:43:01+00:00,61.0,POINT (989438.6999013951 191972.72640486382),POINT (989460.3293359905 191975.28134075223),21.77981033683372
40.693585,-73.98138,9.7,2023-07-25 12:43:02+00:00,62.0,POINT (989413.4657747064 191968.71340394497),POINT (989438.6999013951 191972.72640486382),25.55122944429433
40.693592,-73.981451,9.7,2023-07-25 12:43:03+00:00,63.0,POINT (989393.77640199 191971.25953282302),POINT (989413.4657747064 191968.71340394497),19.853316353490502
40.693594,-73.981517,9.8,2023-07-25 12:43:04+00:00,64.0,POINT (989375.4739549952 191971.98432301264),POINT (989393.77640199 191971.25953282302),18.316792481680498
40.693611,-73.981588,9.8,2023-07-25 12:43:05+00:00,65.0,POINT (989355.7838231369 191978.17377703855),POINT (989375.4739549952 191971.98432301264),20.640025041968617
40.693613,-73.981666,9.9,2023-07-25 12:43:06+00:00,66.0,POINT (989334.153693854 191978.89789915693),POINT (989355.7838231369 191978.17377703855),21.642246778909854
40.693608,-73.981741,10.0,2023-07-25 12:43:07+00:00,67.0,POINT (989313.3560195906 191977.0719078619),POINT (989334.153693854 191978.89789915693),20.877679444193134
40.69361,-73.981795,10.1,2023-07-25 12:43:08+00:00,68.0,POINT (989298.3812681726 191977.79745000912),POINT (989313.3560195906 191977.0719078619),14.992317747367586
40.693624,-73.981866,10.1,2023-07-25 12:43:09+00:00,69.0,POINT (989278.691386948 191982.89397822716),POINT (989298.3812681726 191977.79745000912),20.338781244660222
40.693634,-73.981925,10.1,2023-07-25 12:43:10+00:00,70.0,POINT (989262.3295020829 191986.53389109246),POINT (989278.691386948 191982.89397822716),16.761868690739494
40.693637,-73.981973,10.1,2023-07-25 12:43:11+00:00,71.0,POINT (989249.0185267993 191987.62413647494),POINT (989262.3295020829 191986.53389109246),13.355549333332943
40.693639,-73.98204,10.2,2023-07-25 12:43:12+00:00,72.0,POINT (989230.4387891939 191988.34897888097),POINT (989249.0185267993 191987.62413647494),18.59387119454902
40.693642,-73.982082,10.2,2023-07-25 12:43:13+00:00,73.0,POINT (989218.7916599312 191989.43958202368),POINT (989230.4387891939 191988.34897888097),11.69807827279773
40.693647,-73.982137,10.3,2023-07-25 12:43:14+00:00,74.0,POINT (989203.5393888343 191991.2581142248),POINT (989218.7916599312 191989.43958202368),15.360300549808311
40.693632,-73.982161,10.3,2023-07-25 12:43:15+00:00,75.0,POINT (989196.8851278696 191985.79181641067),POINT (989203.5393888343 191991.2581142248),8.611596877424457
40.693631,-73.982226,10.4,2023-07-25 12:43:16+00:00,76.0,POINT (989178.8602268046 191985.42382291702),POINT (989196.8851278696 191985.79181641067),18.028657121699368
40.693624,-73.982273,10.5,2023-07-25 12:43:17+00:00,77.0,POINT (989165.8272992531 191982.87087579293),POINT (989178.8602268046 191985.42382291702),13.280615180859256
40.693616,-73.982316,10.5,2023-07-25 12:43:18+00:00,78.0,POINT (989153.9036719983 191979.95383013692),POINT (989165.8272992531 191982.87087579293),12.275261393156528
40.693606,-73.982357,10.5,2023-07-25 12:43:19+00:00,79.0,POINT (989142.5348034542 191976.30824315944),POINT (989153.9036719983 191979.95383013692),11.939073514463118
40.693614,-73.982392,10.5,2023-07-25 12:43:20+00:00,80.0,POINT (989132.8284580234 191979.22092574567),POINT (989142.5348034542 191976.30824315944),10.13394599701004
40.693601,-73.982435,10.6,2023-07-25 12:43:21+00:00,81.0,POINT (989120.9051902943 191974.4822491137),POINT (989132.8284580234 191979.22092574567),12.830408004522507
40.693586,-73.982486,10.6,2023-07-25 12:43:22+00:00,82.0,POINT (989106.7636036727 191969.01447582504),POINT (989120.9051902943 191974.4822491137),15.161827624343477
40.693585,-73.982553,10.7,2023-07-25 12:43:23+00:00,83.0,POINT (989088.1840737977 191968.64643872477),POINT (989106.7636036727 191969.01447582504),18.583174693414517
40.693589,-73.982615,10.7,2023-07-25 12:43:24+00:00,84.0,POINT (989070.9907193651 191970.10033815817),POINT (989088.1840737977 191968.64643872477),17.25471704221825
40.693594,-73.982676,10.7,2023-07-25 12:43:25+00:00,85.0,POINT (989054.074602411 191971.9186340239),POINT (989070.9907193651 191970.10033815817),17.01355967041482
40.693603,-73.982751,10.7,2023-07-25 12:43:26+00:00,86.0,POINT (989033.2758967975 191975.19349464294),POINT (989054.074602411 191971.9186340239),21.05494875961689
40.693592,-73.982812,10.8,2023-07-25 12:43:27+00:00,87.0,POINT (989016.3609300127 191971.18254581906),POINT (989033.2758967975 191975.19349464294),17.384010233588224
40.693598,-73.982869,10.8,2023-07-25 12:43:28+00:00,88.0,POINT (989000.5539764739 191973.3654260786),POINT (989016.3609300127 191971.18254581906),15.956965451020544
40.693605,-73.98292,10.8,2023-07-25 12:43:29+00:00,89.0,POINT (988986.4107992863 191975.91297041805),POINT (989000.5539764739 191973.3654260786),14.370784359924249
40.693613,-73.982971,10.8,2023-07-25 12:43:30+00:00,90.0,POINT (988972.2675542372 191978.82485244054),POINT (988986.4107992863 191975.91297041805),14.439890492442725
40.693627,-73.983009,10.9,2023-07-25 12:43:31+00:00,91.0,POINT (988961.7288841794 191983.92341828925),POINT (988972.2675542372 191978.82485244054),11.707217444827497
40.693633,-73.983044,10.9,2023-07-25 12:43:32+00:00,92.0,POINT (988952.0227045303 191986.1075142561),POINT (988961.7288841794 191983.92341828925),9.948879262158508
40.693631,-73.983062,10.9,2023-07-25 12:43:33+00:00,93.0,POINT (988947.0313139557 191985.3778897013),POINT (988952.0227045303 191986.1075142561),5.044435732488772
40.693635,-73.983084,10.9,2023-07-25 12:43:34+00:00,94.0,POINT (988940.9302716581 191986.83402855005),POINT (988947.0313139557 191985.3778897013),6.272404440349548
40.693641,-73.983102,10.9,2023-07-25 12:43:35+00:00,95.0,POINT (988935.9383186504 191989.0190417708),POINT (988940.9302716581 191986.83402855005),5.4492088973164705
40.693639,-73.983121,10.9,2023-07-25 12:43:36+00:00,96.0,POINT (988930.6696209114 191988.28936707656),POINT (988935.9383186504 191989.0190417708),5.318984961844711
40.693642,-73.983143,10.9,2023-07-25 12:43:37+00:00,97.0,POINT (988924.5686504409 191989.38118060175),POINT (988930.6696209114 191988.28936707656),6.197894598590515
40.693652,-73.983166,10.9,2023-07-25 12:43:38+00:00,98.0,POINT (988918.1898831587 191993.02324844297),POINT (988924.5686504409 191989.38118060175),7.3452930643382075
40.693657,-73.983197,10.9,2023-07-25 12:43:39+00:00,99.0,POINT (988909.5930097507 191994.84324511592),POINT (988918.1898831587 191993.02324844297),8.7874126045075
40.693656,-73.983212,10.9,2023-07-25 12:43:40+00:00,100.0,POINT (988905.4334715155 191994.4781181274),POINT (988909.5930097507 191994.84324511592),4.175533025562373
40.693655,-73.983227,10.9,2023-07-25 12:43:41+00:00,101.0,POINT (988901.2739331485 191994.1129918637),POINT (988905.4334715155 191994.4781181274),4.1755330935733435
40.693653,-73.983243,10.9,2023-07-25 12:43:42+00:00,102.0,POINT (988896.8371571371 191993.38348381783),POINT (988901.2739331485 191994.1129918637),4.496350004616498
40.693652,-73.983258,10.9,2023-07-25 12:43:43+00:00,103.0,POINT (988892.6776184537 191993.01835901776),POINT (988896.8371571371 191993.38348381783),4.175533280676285
40.693651,-73.983273,10.9,2023-07-25 12:43:44+00:00,104.0,POINT (988888.5180796525 191992.65323493787),POINT (988892.6776184537 191993.01835901776),4.175533335178509
40.693649,-73.983288,10.9,2023-07-25 12:43:45+00:00,105.0,POINT (988884.358610227 191991.92378212867),POINT (988888.5180796525 191992.65323493787),4.22294770297581
40.693648,-73.983304,10.9,2023-07-25 12:43:46+00:00,106.0,POINT (988879.9217638671 191991.55860660362),POINT (988884.358610227 191991.92378212867),4.451848917601199
40.693647,-73.983319,10.9,2023-07-25 12:43:47+00:00,107.0,POINT (988875.762224621 191991.19348470293),POINT (988879.9217638671 191991.55860660362),4.175533587740162
40.693645,-73.983334,11.0,2023-07-25 12:43:48+00:00,108.0,POINT (988871.6027545629 191990.46403407285),POINT (988875.762224621 191991.19348470293),4.222947949771513
40.693644,-73.983349,11.0,2023-07-25 12:43:49+00:00,109.0,POINT (988867.4432150048 191990.0989135986),POINT (988871.6027545629 191990.46403407285),4.175533773806219
40.693643,-73.983364,11.0,2023-07-25 12:44:14+00:00,134.0,POINT (988863.2836753215 191989.7337938306),POINT (988867.4432150048 191990.0989135986),4.175533836718325
40.693641,-73.98338,11.0,2023-07-25 12:44:15+00:00,135.0,POINT (988858.8468973706 191989.0042927265),POINT (988863.2836753215 191989.7337938306),4.496350792142419
40.69364,-73.983395,11.0,2023-07-25 12:44:16+00:00,136.0,POINT (988854.6873573675 191988.6391744407),POINT (988858.8468973706 191989.0042927265),4.175534025792466
40.693648,-73.983428,11.0,2023-07-25 12:44:17+00:00,137.0,POINT (988845.535665887 191991.5520769698),POINT (988854.6873573675 191988.6391744407),9.604085489985994
40.693662,-73.983463,11.1,2023-07-25 12:44:18+00:00,138.0,POINT (988835.8289495077 191996.65085486707),POINT (988845.535665887 191991.5520769698),10.964391406425628
40.693667,-73.983532,11.1,2023-07-25 12:44:19+00:00,139.0,POINT (988816.6944113765 191998.468897359),POINT (988835.8289495077 191996.65085486707),19.220713514233427
40.693671,-73.983579,11.2,2023-07-25 12:44:20+00:00,140.0,POINT (988803.6607015312 191999.92376836762),POINT (988816.6944113765 191998.468897359),13.114657524405786
40.693701,-73.98363,11.2,2023-07-25 12:44:21+00:00,141.0,POINT (988789.5159945181 192010.85100449258),POINT (988803.6607015312 191999.92376836762),17.87392586475116
40.693718,-73.983686,11.2,2023-07-25 12:44:22+00:00,142.0,POINT (988773.9856478242 192017.0417078844),POINT (988789.5159945181 192010.85100449258),16.71874627224812
40.693741,-73.983754,11.3,2023-07-25 12:44:23+00:00,143.0,POINT (988755.1272210737 192025.41778050092),POINT (988773.9856478242 192017.0417078844),20.63489403854526
40.693748,-73.983803,11.3,2023-07-25 12:44:24+00:00,144.0,POINT (988741.5387136118 192027.96557032457),POINT (988755.1272210737 192025.41778050092),13.825294500615659
40.693755,-73.983849,11.4,2023-07-25 12:44:25+00:00,145.0,POINT (988728.7821293855 192030.51352112798),POINT (988741.5387136118 192027.96557032457),13.008554662934985
40.693755,-73.983902,11.4,2023-07-25 12:44:26+00:00,146.0,POINT (988714.0848691446 192030.51081572345),POINT (988728.7821293855 192030.51352112798),14.697260489907034
40.693764,-73.983952,11.5,2023-07-25 12:44:27+00:00,147.0,POINT (988700.218928576 192033.78723660484),POINT (988714.0848691446 192030.51081572345),14.247780235689051
40.693774,-73.984007,11.5,2023-07-25 12:44:28+00:00,148.0,POINT (988684.9663916226 192037.42774165142),POINT (988700.218928576 192033.78723660484),15.680980852926725
40.693784,-73.984054,11.6,2023-07-25 12:44:29+00:00,149.0,POINT (988671.9323126563 192041.06866002467),POINT (988684.9663916226 192037.42774165142),13.533052172327302
40.693823,-73.98411,11.7,2023-07-25 12:44:30+00:00,150.0,POINT (988656.4005613059 192055.27468648096),POINT (988671.9323126563 192041.06866002467),21.048669499209097
40.693842,-73.984159,11.8,2023-07-25 12:44:31+00:00,151.0,POINT (988642.8112902866 192062.19448493113),POINT (988656.4005613059 192055.27468648096),15.24965237071669
40.693849,-73.984209,11.9,2023-07-25 12:44:32+00:00,152.0,POINT (988628.9455087805 192064.74228762533),POINT (988642.8112902866 192062.19448493113),14.097914574230773
40.693844,-73.984253,11.9,2023-07-25 12:44:33+00:00,153.0,POINT (988616.7443543756 192062.91844391378),POINT (988628.9455087805 192064.74228762533),12.336716528169868
40.693854,-73.984304,12.0,2023-07-25 12:44:34+00:00,154.0,POINT (988602.601073775 192066.55920014568),POINT (988616.7443543756 192062.91844391378),14.60436551477913
40.693868,-73.98436,12.1,2023-07-25 12:44:35+00:00,155.0,POINT (988587.0710055007 192071.65703482018),POINT (988602.601073775 192066.55920014568),16.34536444901097
40.693879,-73.984408,12.1,2023-07-25 12:44:36+00:00,156.0,POINT (988573.759588442 192075.66228585836),POINT (988587.0710055007 192071.65703482018),13.900930184317911
40.693875,-73.984439,12.2,2023-07-25 12:44:37+00:00,157.0,POINT (988565.1633525951 192074.20343943525),POINT (988573.759588442 192075.66228585836),8.719145808115844
40.693895,-73.984512,12.2,2023-07-25 12:44:38+00:00,158.0,POINT (988544.9187044855 192081.48644077848),POINT (988565.1633525951 192074.20343943525),21.51482943563563
40.693903,-73.984551,12.3,2023-07-25 12:44:39+00:00,159.0,POINT (988534.1032480581 192084.39916660896),POINT (988544.9187044855 192081.48644077848),11.200806644905184
40.693895,-73.984603,12.3,2023-07-25 12:44:40+00:00,160.0,POINT (988519.6838389029 192081.48199212638),POINT (988534.1032480581 192084.39916660896),14.711535179874037
40.693897,-73.984662,12.3,2023-07-25 12:44:41+00:00,161.0,POINT (988503.3226446236 192082.20778074747),POINT (988519.6838389029 192081.48199212638),16.3772844930644
40.693901,-73.984737,12.4,2023-07-25 12:44:42+00:00,162.0,POINT (988482.5244251842 192083.6614657952),POINT (988503.3226446236 192082.20778074747),20.848959975618094
40.693866,-73.984789,12.4,2023-07-25 12:44:43+00:00,163.0,POINT (988468.1067175501 192070.90742679473),POINT (988482.5244251842 192083.6614657952),19.249306591388436
40.693859,-73.984845,12.5,2023-07-25 12:44:44+00:00,164.0,POINT (988452.578003961 192068.35442902),POINT (988468.1067175501 192070.90742679473),15.737177109288865
40.693837,-73.984894,12.5,2023-07-25 12:44:45+00:00,165.0,POINT (988438.9913742931 192060.33683412688),POINT (988452.578003961 192068.35442902),15.77587821969929
40.693772,-73.984932,12.5,2023-07-25 12:44:46+00:00,166.0,POINT (988428.4578024925 192036.65360519683),POINT (988438.9913742931 192060.33683412688),25.920097751183125
40.693745,-73.984978,12.5,2023-07-25 12:44:47+00:00,167.0,POINT (988415.7033799759 192026.81451931965),POINT (988428.4578024925 192036.65360519683),16.108473069548506
40.693743,-73.985045,12.5,2023-07-25 12:44:48+00:00,168.0,POINT (988397.123946146 192026.08268133237),POINT (988415.7033799759 192026.81451931965),18.593841676164264
40.693724,-73.985096,12.5,2023-07-25 12:44:49+00:00,169.0,POINT (988382.9824746877 192019.15801153154),POINT (988397.123946146 192026.08268133237),15.745865071659095
40.693716,-73.985151,12.6,2023-07-25 12:44:50+00:00,170.0,POINT (988367.7310877938 192016.24078578968),POINT (988382.9824746877 192019.15801153154),15.527878419695545
40.693728,-73.985204,12.6,2023-07-25 12:44:51+00:00,171.0,POINT (988353.0330804532 192020.61025215205),POINT (988367.7310877938 192016.24078578968),15.333742402884187
40.693719,-73.985258,12.6,2023-07-25 12:44:52+00:00,172.0,POINT (988338.0590591325 192017.32876243335),POINT (988353.0330804532 192020.61025215205),15.329366891253379
40.693711,-73.985334,12.6,2023-07-25 12:44:53+00:00,173.0,POINT (988316.9842191037 192014.4105892033),POINT (988338.0590591325 192017.32876243335),21.27591636660651
40.693712,-73.985393,12.7,2023-07-25 12:44:54+00:00,174.0,POINT (988300.6230464791 192014.7721848866),POINT (988316.9842191037 192014.4105892033),16.36516792126336
40.693721,-73.985447,12.7,2023-07-25 12:44:55+00:00,175.0,POINT (988285.6479249876 192018.0486574501),POINT (988300.6230464791 192014.7721848866),15.329368419597786
40.693724,-73.9855,12.7,2023-07-25 12:44:56+00:00,176.0,POINT (988270.9504762752 192019.13920848788),POINT (988285.6479249876 192018.0486574501),14.737852632603687
40.693731,-73.98555,12.7,2023-07-25 12:44:57+00:00,177.0,POINT (988257.0847092356 192021.68722342112),POINT (988270.9504762752 192019.13920848788),14.097938703805315
40.693731,-73.985612,12.7,2023-07-25 12:44:58+00:00,178.0,POINT (988239.8916815714 192021.68439334858),POINT (988257.0847092356 192021.68722342112),17.193027897131998
40.693723,-73.985677,12.7,2023-07-25 12:44:59+00:00,179.0,POINT (988221.8672097869 192018.7668038573),POINT (988239.8916815714 192021.68439334858),18.259077510900504
40.693719,-73.985731,12.7,2023-07-25 12:45:00+00:00,180.0,POINT (988206.8928728902 192017.30704221537),POINT (988221.8672097869 192018.7668038573),15.045320519892737
40.69369,-73.985734,12.8,2023-07-25 12:45:01+00:00,181.0,POINT (988206.0626727466 192006.7413528795),POINT (988206.8928728902 192017.30704221537),10.598255678202573
40.693693,-73.985773,12.8,2023-07-25 12:45:02+00:00,182.0,POINT (988195.2475195618 192007.8325823035),POINT (988206.0626727466 192006.7413528795),10.870065320261746
40.693708,-73.985875,12.8,2023-07-25 12:45:03+00:00,183.0,POINT (988166.9613186357 192013.29294647512),POINT (988195.2475195618 192007.8325823035),28.80841439086896
40.693714,-73.985942,12.9,2023-07-25 12:45:04+00:00,184.0,POINT (988148.3813992445 192015.4759342946),POINT (988166.9613186357 192013.29294647512),18.707721411313837
40.693735,-73.985991,12.9,2023-07-25 12:45:05+00:00,185.0,POINT (988134.7921342034 192023.1246757351),POINT (988148.3813992445 192015.4759342946),15.593952994117712
40.693745,-73.986043,12.9,2023-07-25 12:45:06+00:00,186.0,POINT (988120.3715958828 192026.7656683442),POINT (988134.7921342034 192023.1246757351),14.87308820097631
40.693748,-73.986109,13.0,2023-07-25 12:45:07+00:00,187.0,POINT (988102.0691711289 192027.85574744534),POINT (988120.3715958828 192026.7656683442),18.334858175588046
40.69376,-73.986149,13.0,2023-07-25 12:45:08+00:00,188.0,POINT (988090.9762067331 192032.22594432213),POINT (988102.0691711289 192027.85574744534),11.922771482652834
40.693775,-73.986217,13.1,2023-07-25 12:45:09+00:00,189.0,POINT (988072.118485985 192037.68791165185),POINT (988090.9762067331 192032.22594432213),19.63279702250936
40.693789,-73.986283,13.2,2023-07-25 12:45:10+00:00,190.0,POINT (988053.8154440708 192042.7856510237),POINT (988072.118485985 192037.68791165185),18.999691839965617
40.693809,-73.986342,13.3,2023-07-25 12:45:11+00:00,191.0,POINT (988037.4532152024 192050.06968346742),POINT (988053.8154440708 192042.7856510237),17.910322782780415
40.693819,-73.9864,13.4,2023-07-25 12:45:12+00:00,192.0,POINT (988021.3688682759 192053.7104755139),POINT (988037.4532152024 192050.06968346742),16.49125776825041
40.693835,-73.986446,13.4,2023-07-25 12:45:13+00:00,193.0,POINT (988008.611865828 192059.53776957694),POINT (988021.3688682759 192053.7104755139),14.024923085412325
40.69383,-73.986494,13.5,2023-07-25 12:45:14+00:00,194.0,POINT (987995.3014363422 192057.71406640098),POINT (988008.611865828 192059.53776957694),13.43478419522166
40.693838,-73.986546,13.6,2023-07-25 12:45:15+00:00,195.0,POINT (987980.8810513824 192060.62648296123),POINT (987995.3014363422 192057.71406640098),14.71154895341739
40.693829,-73.986604,13.7,2023-07-25 12:45:16+00:00,196.0,POINT (987964.7977785395 192057.3450529536),POINT (987980.8810513824 192060.62648296123),16.414610815821106
40.693799,-73.986681,13.9,2023-07-25 12:45:17+00:00,197.0,POINT (987943.446840619 192046.41191350404),POINT (987964.7977785395 192057.3450529536),23.987415206916225
40.693782,-73.986726,14.0,2023-07-25 12:45:18+00:00,198.0,POINT (987930.9689814639 192040.216418731),POINT (987943.446840619 192046.41191350404),13.931300175354995
40.693763,-73.986748,14.1,2023-07-25 12:45:19+00:00,199.0,POINT (987924.8692815892 192033.2932355515),POINT (987930.9689814639 192040.216418731),9.2269607075617
40.693766,-73.986768,14.2,2023-07-25 12:45:20+00:00,200.0,POINT (987919.3229811848 192034.38538548196),POINT (987924.8692815892 192033.2932355515),5.652808120389975
40.693786,-73.986788,14.2,2023-07-25 12:45:21+00:00,201.0,POINT (987913.7757471156 192041.6711372721),POINT (987919.3229811848 192034.38538548196),9.157182152055702
40.693802,-73.9868,14.3,2023-07-25 12:45:22+00:00,202.0,POINT (987910.4471886661 192047.4999067447),POINT (987913.7757471156 192041.6711372721),6.712216840701097
40.693812,-73.986827,14.4,2023-07-25 12:45:23+00:00,203.0,POINT (987902.9593625003 192051.1420741261),POINT (987910.4471886661 192047.4999067447),8.32663941351229
40.693827,-73.986867,14.5,2023-07-25 12:45:24+00:00,204.0,POINT (987891.8662807071 192056.60535030984),POINT (987902.9593625003 192051.1420741261),12.365429646079104
40.693839,-73.986931,15.0,2023-07-25 12:45:25+00:00,205.0,POINT (987874.1180124902 192060.9746493733),POINT (987891.8662807071 192056.60535030984),18.27817821893457
40.693864,-73.986977,15.0,2023-07-25 12:45:26+00:00,206.0,POINT (987861.3605617124 192070.08098583587),POINT (987874.1180124902 192060.9746493733),15.67411605538563
40.693901,-73.987035,15.1,2023-07-25 12:45:27+00:00,207.0,POINT (987845.2747985175 192083.55878970094),POINT (987861.3605617124 192070.08098583587),20.9857802949808
40.693941,-73.987062,15.1,2023-07-25 12:45:28+00:00,208.0,POINT (987837.78537891 192098.13086081788),POINT (987845.2747985175 192083.55878970094),16.38403682532457
40.693995,-73.98709,15.1,2023-07-25 12:45:29+00:00,209.0,POINT (987830.0179107025 192117.80350583047),POINT (987837.78537891 192098.13086081788),21.15056793908851
40.69404,-73.987078,15.0,2023-07-25 12:45:30+00:00,210.0,POINT (987833.3431618074 192134.19882207492),POINT (987830.0179107025 192117.80350583047),16.729126984579537
40.694081,-73.987086,15.0,2023-07-25 12:45:31+00:00,211.0,POINT (987831.1225147404 192149.13600276562),POINT (987833.3431618074 192134.19882207492),15.101345648072932
